
Predictions were generated on 27-Aug-2019 at 16:09:52 using AA 
 AeroAcoustics
Number of observers      :    1
Number of frequencies    :   34
     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      
         5.2500	  3.674971E+001	  3.574489E+001	  3.475571E+001	  3.408498E+001	  3.374992E+001	  3.385092E+001	  3.441670E+001	  3.528579E+001	  3.644320E+001	  3.773473E+001	  3.864633E+001	  3.918756E+001	  3.947281E+001	  3.955650E+001	  3.942086E+001	  3.901231E+001	  3.821031E+001	  3.707787E+001	  3.552463E+001	  3.385580E+001	  3.239208E+001	  3.112448E+001	  2.989937E+001	  2.843491E+001	  2.635027E+001	  2.405324E+001	  2.156139E+001	  1.911228E+001	  1.649275E+001	  1.370987E+001	  1.099316E+001	  8.107192E+000	  4.668588E+000	  1.296503E+000
         5.3750	  3.688597E+001	  3.587778E+001	  3.488685E+001	  3.421759E+001	  3.389162E+001	  3.401190E+001	  3.461182E+001	  3.551446E+001	  3.669728E+001	  3.800399E+001	  3.890481E+001	  3.943298E+001	  3.970400E+001	  3.977554E+001	  3.965319E+001	  3.926747E+001	  3.846347E+001	  3.731481E+001	  3.576418E+001	  3.410224E+001	  3.263454E+001	  3.135010E+001	  3.010168E+001	  2.862776E+001	  2.654190E+001	  2.423824E+001	  2.173751E+001	  1.927790E+001	  1.664531E+001	  1.384944E+001	  1.112414E+001	  8.234397E+000	  4.797905E+000	  1.433744E+000
         5.5000	  3.719391E+001	  3.618664E+001	  3.519672E+001	  3.452805E+001	  3.420216E+001	  3.431617E+001	  3.490297E+001	  3.579471E+001	  3.696576E+001	  3.827151E+001	  3.921393E+001	  3.979888E+001	  4.012879E+001	  4.024638E+001	  4.014121E+001	  3.974982E+001	  3.885439E+001	  3.757218E+001	  3.597911E+001	  3.434363E+001	  3.288154E+001	  3.157900E+001	  3.029441E+001	  2.879104E+001	  2.667663E+001	  2.433356E+001	  2.178369E+001	  1.927242E+001	  1.658620E+001	  1.374406E+001	  1.098966E+001	  8.086063E+000	  4.651511E+000	  1.302509E+000
         5.6250	  3.743239E+001	  3.642889E+001	  3.544028E+001	  3.476841E+001	  3.442938E+001	  3.451131E+001	  3.504090E+001	  3.586948E+001	  3.697120E+001	  3.822812E+001	  3.924916E+001	  3.999023E+001	  4.047503E+001	  4.064158E+001	  4.050760E+001	  3.989271E+001	  3.870192E+001	  3.718762E+001	  3.558584E+001	  3.394680E+001	  3.248172E+001	  3.119252E+001	  2.993522E+001	  2.842266E+001	  2.624884E+001	  2.384124E+001	  2.122429E+001	  1.865716E+001	  1.593696E+001	  1.309708E+001	  1.037459E+001	  7.521824E+000	  4.154225E+000	  8.654518E-001
         5.7500	  3.769258E+001	  3.669327E+001	  3.570343E+001	  3.501511E+001	  3.462970E+001	  3.460898E+001	  3.499242E+001	  3.567341E+001	  3.661362E+001	  3.773168E+001	  3.878668E+001	  3.968182E+001	  4.032347E+001	  4.049054E+001	  4.017105E+001	  3.923365E+001	  3.776373E+001	  3.622030E+001	  3.462153E+001	  3.298878E+001	  3.155444E+001	  3.035040E+001	  2.922257E+001	  2.775486E+001	  2.553120E+001	  2.307726E+001	  2.042570E+001	  1.784743E+001	  1.515785E+001	  1.239881E+001	  9.777098E+000	  7.028732E+000	  3.764666E+000	  5.497838E-001
         5.8750	  3.799037E+001	  3.700220E+001	  3.602656E+001	  3.534471E+001	  3.494264E+001	  3.486050E+001	  3.513183E+001	  3.566378E+001	  3.640751E+001	  3.732322E+001	  3.825146E+001	  3.913502E+001	  3.970894E+001	  3.941573E+001	  3.832333E+001	  3.673965E+001	  3.509071E+001	  3.354469E+001	  3.194283E+001	  3.035064E+001	  2.908046E+001	  2.825525E+001	  2.764333E+001	  2.639928E+001	  2.412715E+001	  2.164157E+001	  1.901311E+001	  1.651868E+001	  1.400855E+001	  1.151320E+001	  9.147299E+000	  6.622257E+000	  3.552131E+000	  4.656862E-001
         6.0000	  3.824203E+001	  3.726896E+001	  3.631119E+001	  3.563634E+001	  3.521553E+001	  3.507141E+001	  3.522936E+001	  3.559797E+001	  3.611890E+001	  3.678993E+001	  3.745834E+001	  3.771539E+001	  3.712204E+001	  3.583193E+001	  3.429700E+001	  3.269374E+001	  3.102690E+001	  2.947112E+001	  2.793146E+001	  2.662164E+001	  2.598647E+001	  2.612520E+001	  2.641501E+001	  2.552235E+001	  2.330151E+001	  2.089144E+001	  1.838996E+001	  1.604668E+001	  1.372064E+001	  1.141117E+001	  9.182797E+000	  6.754963E+000	  3.755946E+000	  7.121000E-001
         6.1250	  3.823997E+001	  3.727722E+001	  3.633153E+001	  3.566119E+001	  3.522301E+001	  3.502400E+001	  3.507349E+001	  3.527074E+001	  3.554080E+001	  3.590177E+001	  3.615406E+001	  3.589374E+001	  3.479251E+001	  3.330283E+001	  3.174712E+001	  3.013358E+001	  2.846668E+001	  2.695605E+001	  2.558631E+001	  2.470598E+001	  2.471865E+001	  2.550033E+001	  2.618573E+001	  2.540984E+001	  2.321219E+001	  2.083727E+001	  1.837746E+001	  1.607424E+001	  1.378834E+001	  1.151018E+001	  9.297551E+000	  6.874830E+000	  3.872940E+000	  8.210265E-001
         6.2500	  3.820537E+001	  3.725853E+001	  3.633839E+001	  3.569299E+001	  3.526098E+001	  3.505533E+001	  3.507454E+001	  3.522041E+001	  3.543304E+001	  3.573550E+001	  3.597209E+001	  3.580095E+001	  3.484426E+001	  3.341236E+001	  3.185685E+001	  3.024695E+001	  2.858890E+001	  2.709053E+001	  2.573600E+001	  2.486883E+001	  2.488511E+001	  2.565775E+001	  2.631172E+001	  2.550728E+001	  2.329633E+001	  2.091949E+001	  1.845474E+001	  1.614792E+001	  1.385939E+001	  1.157457E+001	  9.350234E+000	  6.911855E+000	  3.888620E+000	  8.134216E-001
         6.3750	  3.815224E+001	  3.719978E+001	  3.627307E+001	  3.562674E+001	  3.520592E+001	  3.503444E+001	  3.512252E+001	  3.537723E+001	  3.575555E+001	  3.626971E+001	  3.674481E+001	  3.691478E+001	  3.655122E+001	  3.564683E+001	  3.428923E+001	  3.268780E+001	  3.103715E+001	  2.951694E+001	  2.804152E+001	  2.683617E+001	  2.632393E+001	  2.656196E+001	  2.687490E+001	  2.596374E+001	  2.373536E+001	  2.133360E+001	  1.883249E+001	  1.648620E+001	  1.415376E+001	  1.182845E+001	  9.576386E+000	  7.119536E+000	  4.083521E+000	  1.001110E+000
         6.5000	  3.800866E+001	  3.704072E+001	  3.609877E+001	  3.545956E+001	  3.510616E+001	  3.507502E+001	  3.538959E+001	  3.594500E+001	  3.669044E+001	  3.759352E+001	  3.848622E+001	  3.916030E+001	  3.925423E+001	  3.867883E+001	  3.769617E+001	  3.640926E+001	  3.487018E+001	  3.332385E+001	  3.174179E+001	  3.021437E+001	  2.907456E+001	  2.845264E+001	  2.804952E+001	  2.689872E+001	  2.466055E+001	  2.222037E+001	  1.964676E+001	  1.720409E+001	  1.474066E+001	  1.227638E+001	  9.921649E+000	  7.395152E+000	  4.315192E+000	  1.216677E+000
         6.6250	  3.777332E+001	  3.678481E+001	  3.581645E+001	  3.516059E+001	  3.482813E+001	  3.488521E+001	  3.535524E+001	  3.610888E+001	  3.711356E+001	  3.827429E+001	  3.932517E+001	  4.021265E+001	  4.086379E+001	  4.094168E+001	  4.042731E+001	  3.930715E+001	  3.784844E+001	  3.632498E+001	  3.472583E+001	  3.310127E+001	  3.169920E+001	  3.057214E+001	  2.956274E+001	  2.815505E+001	  2.592458E+001	  2.346570E+001	  2.082304E+001	  1.826744E+001	  1.562344E+001	  1.293331E+001	  1.038219E+001	  7.698935E+000	  4.495162E+000	  1.323848E+000
         6.7500	  3.743472E+001	  3.644600E+001	  3.548257E+001	  3.483863E+001	  3.453161E+001	  3.463932E+001	  3.519095E+001	  3.603823E+001	  3.715311E+001	  3.841266E+001	  3.942324E+001	  4.015153E+001	  4.062737E+001	  4.078744E+001	  4.064929E+001	  4.006671E+001	  3.894770E+001	  3.751086E+001	  3.591379E+001	  3.428634E+001	  3.284523E+001	  3.159691E+001	  3.038904E+001	  2.890004E+001	  2.673559E+001	  2.434602E+001	  2.175183E+001	  1.920963E+001	  1.651748E+001	  1.370245E+001	  1.099365E+001	  8.143635E+000	  4.766809E+000	  1.460029E+000
         6.8750	  3.722074E+001	  3.622931E+001	  3.525934E+001	  3.460311E+001	  3.427724E+001	  3.436550E+001	  3.490819E+001	  3.576144E+001	  3.689798E+001	  3.816922E+001	  3.910677E+001	  3.970791E+001	  4.005367E+001	  4.016742E+001	  4.004888E+001	  3.965577E+001	  3.880149E+001	  3.757134E+001	  3.600472E+001	  3.438164E+001	  3.294582E+001	  3.169127E+001	  3.046216E+001	  2.897696E+001	  2.686057E+001	  2.452787E+001	  2.199273E+001	  1.950085E+001	  1.684131E+001	  1.402710E+001	  1.129118E+001	  8.394933E+000	  4.953338E+000	  1.583118E+000
         7.0000	  3.725632E+001	  3.625955E+001	  3.527816E+001	  3.460552E+001	  3.426078E+001	  3.433993E+001	  3.487943E+001	  3.573003E+001	  3.686928E+001	  3.814400E+001	  3.905928E+001	  3.962823E+001	  3.994983E+001	  4.005988E+001	  3.994955E+001	  3.956777E+001	  3.874034E+001	  3.754177E+001	  3.598785E+001	  3.436217E+001	  3.292066E+001	  3.165411E+001	  3.041009E+001	  2.892279E+001	  2.681543E+001	  2.449117E+001	  2.196453E+001	  1.947915E+001	  1.682251E+001	  1.400659E+001	  1.126640E+001	  8.364805E+000	  4.917416E+000	  1.543134E+000
         7.1250	  3.722486E+001	  3.623417E+001	  3.526537E+001	  3.461335E+001	  3.429820E+001	  3.441542E+001	  3.498460E+001	  3.584645E+001	  3.698885E+001	  3.827125E+001	  3.922556E+001	  3.985429E+001	  4.023780E+001	  4.037099E+001	  4.025822E+001	  3.980714E+001	  3.883366E+001	  3.748439E+001	  3.588923E+001	  3.425572E+001	  3.279869E+001	  3.151030E+001	  3.024265E+001	  2.873567E+001	  2.660067E+001	  2.424092E+001	  2.167373E+001	  1.914916E+001	  1.645697E+001	  1.361777E+001	  1.087081E+001	  7.975824E+000	  4.548739E+000	  1.201309E+000
         7.2500	  3.706763E+001	  3.608594E+001	  3.513488E+001	  3.450880E+001	  3.422464E+001	  3.436055E+001	  3.492521E+001	  3.576904E+001	  3.687706E+001	  3.813468E+001	  3.916356E+001	  3.991435E+001	  4.040741E+001	  4.056986E+001	  4.041699E+001	  3.977484E+001	  3.857187E+001	  3.705913E+001	  3.545681E+001	  3.381676E+001	  3.235103E+001	  3.106189E+001	  2.980113E+001	  2.828114E+001	  2.610114E+001	  2.369050E+001	  2.107000E+001	  1.850034E+001	  1.577889E+001	  1.293767E+001	  1.021231E+001	  7.354564E+000	  3.978506E+000	  6.788554E-001
         7.3750	  3.692072E+001	  3.594909E+001	  3.501603E+001	  3.440970E+001	  3.413035E+001	  3.424060E+001	  3.475753E+001	  3.554018E+001	  3.655504E+001	  3.771580E+001	  3.876916E+001	  3.963620E+001	  4.024730E+001	  4.039612E+001	  4.006119E+001	  3.910852E+001	  3.763147E+001	  3.608604E+001	  3.448307E+001	  3.284162E+001	  3.139143E+001	  3.015938E+001	  2.899250E+001	  2.750297E+001	  2.527520E+001	  2.281567E+001	  2.015559E+001	  1.756714E+001	  1.486370E+001	  1.208749E+001	  9.449929E+000	  6.687848E+000	  3.411769E+000	  1.888717E-001
         7.5000	  3.692342E+001	  3.596531E+001	  3.505098E+001	  3.445657E+001	  3.416447E+001	  3.421970E+001	  3.462980E+001	  3.527147E+001	  3.611006E+001	  3.709564E+001	  3.805693E+001	  3.895422E+001	  3.957934E+001	  3.939482E+001	  3.843327E+001	  3.692790E+001	  3.527892E+001	  3.373150E+001	  3.212350E+001	  3.050423E+001	  2.916347E+001	  2.820193E+001	  2.742016E+001	  2.609686E+001	  2.381858E+001	  2.132239E+001	  1.866885E+001	  1.613897E+001	  1.357750E+001	  1.102068E+001	  8.601988E+000	  6.034389E+000	  2.928715E+000	 -1.817716E-001
         7.6250	  3.703621E+001	  3.609317E+001	  3.520097E+001	  3.462612E+001	  3.433541E+001	  3.433389E+001	  3.462430E+001	  3.509755E+001	  3.571036E+001	  3.646344E+001	  3.722747E+001	  3.776268E+001	  3.763173E+001	  3.672853E+001	  3.530331E+001	  3.370258E+001	  3.204239E+001	  3.048362E+001	  2.889658E+001	  2.741716E+001	  2.644086E+001	  2.611892E+001	  2.601780E+001	  2.497098E+001	  2.271483E+001	  2.027015E+001	  1.771681E+001	  1.531860E+001	  1.293247E+001	  1.056387E+001	  8.288932E+000	  5.823567E+000	  2.789851E+000	 -2.830630E-001
         7.7500	  3.708193E+001	  3.615076E+001	  3.527288E+001	  3.470539E+001	  3.440139E+001	  3.435324E+001	  3.455436E+001	  3.489447E+001	  3.532173E+001	  3.584811E+001	  3.632756E+001	  3.642164E+001	  3.573003E+001	  3.444735E+001	  3.290786E+001	  3.129851E+001	  2.962683E+001	  2.807343E+001	  2.655613E+001	  2.531442E+001	  2.479705E+001	  2.506579E+001	  2.542703E+001	  2.454186E+001	  2.231568E+001	  1.991288E+001	  1.741838E+001	  1.508287E+001	  1.276564E+001	  1.045973E+001	  8.226764E+000	  5.788254E+000	  2.771835E+000	 -2.925222E-001
         7.8750	  3.703979E+001	  3.610857E+001	  3.522956E+001	  3.465335E+001	  3.433827E+001	  3.428371E+001	  3.447992E+001	  3.480813E+001	  3.521988E+001	  3.573870E+001	  3.621701E+001	  3.628228E+001	  3.554388E+001	  3.423109E+001	  3.269154E+001	  3.108229E+001	  2.941126E+001	  2.786179E+001	  2.635805E+001	  2.515136E+001	  2.469057E+001	  2.502070E+001	  2.542813E+001	  2.456309E+001	  2.234432E+001	  1.994474E+001	  1.745494E+001	  1.512351E+001	  1.280991E+001	  1.050820E+001	  8.280084E+000	  5.847137E+000	  2.837890E+000	 -2.185051E-001
         8.0000	  3.719921E+001	  3.625587E+001	  3.535882E+001	  3.476247E+001	  3.444010E+001	  3.441463E+001	  3.468482E+001	  3.513629E+001	  3.573971E+001	  3.649189E+001	  3.723668E+001	  3.772114E+001	  3.747313E+001	  3.645789E+001	  3.498770E+001	  3.338658E+001	  3.172466E+001	  3.016508E+001	  2.858546E+001	  2.713881E+001	  2.623572E+001	  2.602297E+001	  2.602890E+001	  2.503141E+001	  2.278825E+001	  2.035047E+001	  1.780979E+001	  1.542515E+001	  1.305449E+001	  1.070385E+001	  8.446354E+000	  5.997899E+000	  2.982952E+000	 -7.139507E-002
         8.1250	  3.737736E+001	  3.640352E+001	  3.546049E+001	  3.482769E+001	  3.449212E+001	  3.449290E+001	  3.484627E+001	  3.543911E+001	  3.623419E+001	  3.718213E+001	  3.811780E+001	  3.896609E+001	  3.951496E+001	  3.932705E+001	  3.842615E+001	  3.692765E+001	  3.527678E+001	  3.373069E+001	  3.212754E+001	  3.052116E+001	  2.920647E+001	  2.828954E+001	  2.756708E+001	  2.627753E+001	  2.400847E+001	  2.151975E+001	  1.887679E+001	  1.635716E+001	  1.380715E+001	  1.126399E+001	  8.858462E+000	  6.303257E+000	  3.210735E+000	  1.124251E-001
         8.2500	  3.757710E+001	  3.657910E+001	  3.559475E+001	  3.491804E+001	  3.455593E+001	  3.456849E+001	  3.498495E+001	  3.569227E+001	  3.665405E+001	  3.778209E+001	  3.883361E+001	  3.971830E+001	  4.034670E+001	  4.048717E+001	  4.015770E+001	  3.922911E+001	  3.780735E+001	  3.626336E+001	  3.466314E+001	  3.302894E+001	  3.159157E+001	  3.038089E+001	  2.924626E+001	  2.777825E+001	  2.555834E+001	  2.310719E+001	  2.045796E+001	  1.788018E+001	  1.518814E+001	  1.242397E+001	  9.796609E+000	  7.042886E+000	  3.774269E+000	  5.572352E-001
         8.3750	  3.783069E+001	  3.681978E+001	  3.581208E+001	  3.510779E+001	  3.472180E+001	  3.474642E+001	  3.522040E+001	  3.601005E+001	  3.708627E+001	  3.832795E+001	  3.934494E+001	  4.008924E+001	  4.058254E+001	  4.075684E+001	  4.062773E+001	  4.002589E+001	  3.885385E+001	  3.735327E+001	  3.575335E+001	  3.411846E+001	  3.266124E+001	  3.138548E+001	  3.014691E+001	  2.864509E+001	  2.647429E+001	  2.407076E+001	  2.145931E+001	  1.889817E+001	  1.618524E+001	  1.335336E+001	  1.063744E+001	  7.789529E+000	  4.425148E+000	  1.137598E+000
         8.5000	  3.803351E+001	  3.701617E+001	  3.599495E+001	  3.527140E+001	  3.486109E+001	  3.487042E+001	  3.536171E+001	  3.618597E+001	  3.731095E+001	  3.859684E+001	  3.956012E+001	  4.019471E+001	  4.058446E+001	  4.073658E+001	  4.064150E+001	  4.020060E+001	  3.921530E+001	  3.784285E+001	  3.624566E+001	  3.461447E+001	  3.316105E+001	  3.188009E+001	  3.063046E+001	  2.913937E+001	  2.700690E+001	  2.464333E+001	  2.207364E+001	  1.954710E+001	  1.685511E+001	  1.402248E+001	  1.128889E+001	  8.413299E+000	  5.013804E+000	  1.696637E+000
         8.6250	  3.803431E+001	  3.701740E+001	  3.599503E+001	  3.526711E+001	  3.484948E+001	  3.484981E+001	  3.532940E+001	  3.614430E+001	  3.726460E+001	  3.854161E+001	  3.948001E+001	  4.008330E+001	  4.044763E+001	  4.059260E+001	  4.050195E+001	  4.011706E+001	  3.922380E+001	  3.794008E+001	  3.635226E+001	  3.472715E+001	  3.328553E+001	  3.202154E+001	  3.079079E+001	  2.931297E+001	  2.719579E+001	  2.485288E+001	  2.230664E+001	  1.980275E+001	  1.713148E+001	  1.431239E+001	  1.158223E+001	  8.701729E+000	  5.288729E+000	  1.953916E+000
         8.7500	  3.795877E+001	  3.694837E+001	  3.593846E+001	  3.522570E+001	  3.482572E+001	  3.483597E+001	  3.530136E+001	  3.609239E+001	  3.718355E+001	  3.843557E+001	  3.940595E+001	  4.007434E+001	  4.050229E+001	  4.066703E+001	  4.057752E+001	  4.014183E+001	  3.915952E+001	  3.778337E+001	  3.618953E+001	  3.456834E+001	  3.313477E+001	  3.189063E+001	  3.068472E+001	  2.920695E+001	  2.706754E+001	  2.470471E+001	  2.213803E+001	  1.961836E+001	  1.694008E+001	  1.412547E+001	  1.140650E+001	  8.540081E+000	  5.142148E+000	  1.817017E+000
         8.8750	  3.803325E+001	  3.703204E+001	  3.603874E+001	  3.534775E+001	  3.497195E+001	  3.499238E+001	  3.545117E+001	  3.622119E+001	  3.727225E+001	  3.849085E+001	  3.952435E+001	  4.031498E+001	  4.085606E+001	  4.103793E+001	  4.088526E+001	  4.021958E+001	  3.898869E+001	  3.747701E+001	  3.588220E+001	  3.425880E+001	  3.282821E+001	  3.160791E+001	  3.044417E+001	  2.897161E+001	  2.678852E+001	  2.437856E+001	  2.176665E+001	  1.921386E+001	  1.652481E+001	  1.373214E+001	  1.105711E+001	  8.246849E+000	  4.915128E+000	  1.646119E+000
         9.0000	  3.806511E+001	  3.707169E+001	  3.609152E+001	  3.541654E+001	  3.505592E+001	  3.507901E+001	  3.552088E+001	  3.625688E+001	  3.724631E+001	  3.838854E+001	  3.942969E+001	  4.031477E+001	  4.096985E+001	  4.110439E+001	  4.064845E+001	  3.954675E+001	  3.804414E+001	  3.650542E+001	  3.490885E+001	  3.328720E+001	  3.188796E+001	  3.076437E+001	  2.975691E+001	  2.834903E+001	  2.611789E+001	  2.365799E+001	  2.101360E+001	  1.845641E+001	  1.581140E+001	  1.312125E+001	  1.057120E+001	  7.890001E+000	  4.689130E+000	  1.520379E+000
         9.1250	  3.787289E+001	  3.689844E+001	  3.594919E+001	  3.530731E+001	  3.496564E+001	  3.497372E+001	  3.535621E+001	  3.599818E+001	  3.685503E+001	  3.787622E+001	  3.886332E+001	  3.971246E+001	  4.005751E+001	  3.970350E+001	  3.879351E+001	  3.752073E+001	  3.594001E+001	  3.439287E+001	  3.279664E+001	  3.121235E+001	  2.994028E+001	  2.909082E+001	  2.844146E+001	  2.718955E+001	  2.494173E+001	  2.248068E+001	  1.987049E+001	  1.738165E+001	  1.485751E+001	  1.232836E+001	  9.924635E+000	  7.364309E+000	  4.262261E+000	  1.154314E+000
         9.2500	  3.768302E+001	  3.673088E+001	  3.581440E+001	  3.520103E+001	  3.485328E+001	  3.480086E+001	  3.505659E+001	  3.551413E+001	  3.613134E+001	  3.689862E+001	  3.765604E+001	  3.815927E+001	  3.818025E+001	  3.759089E+001	  3.649292E+001	  3.496432E+001	  3.331104E+001	  3.176930E+001	  3.020535E+001	  2.874146E+001	  2.774889E+001	  2.736691E+001	  2.718961E+001	  2.611206E+001	  2.386349E+001	  2.142541E+001	  1.886763E+001	  1.645516E+001	  1.404267E+001	  1.163917E+001	  9.332585E+000	  6.840405E+000	  3.782688E+000	  6.917869E-001
         9.3750	  3.744658E+001	  3.652060E+001	  3.564514E+001	  3.506761E+001	  3.473690E+001	  3.466766E+001	  3.485681E+001	  3.519488E+001	  3.564456E+001	  3.621331E+001	  3.675476E+001	  3.707368E+001	  3.684851E+001	  3.597961E+001	  3.459316E+001	  3.299121E+001	  3.133639E+001	  2.979986E+001	  2.827685E+001	  2.695567E+001	  2.625465E+001	  2.627738E+001	  2.643160E+001	  2.546295E+001	  2.322109E+001	  2.080510E+001	  1.828563E+001	  1.592166E+001	  1.357106E+001	  1.122870E+001	  8.963852E+000	  6.497193E+000	  3.452480E+000	  3.630030E-001
         9.5000	  3.747296E+001	  3.654170E+001	  3.565567E+001	  3.506773E+001	  3.472773E+001	  3.464744E+001	  3.482296E+001	  3.514436E+001	  3.556351E+001	  3.609406E+001	  3.658792E+001	  3.683977E+001	  3.647281E+001	  3.547347E+001	  3.400513E+001	  3.240120E+001	  3.074286E+001	  2.920378E+001	  2.768881E+001	  2.640675E+001	  2.578738E+001	  2.591762E+001	  2.616228E+001	  2.522991E+001	  2.299478E+001	  2.058448E+001	  1.807538E+001	  1.572313E+001	  1.338642E+001	  1.105942E+001	  8.808075E+000	  6.353309E+000	  3.320486E+000	  2.415081E-001
         9.6250	  3.744945E+001	  3.650769E+001	  3.560550E+001	  3.500614E+001	  3.467083E+001	  3.461953E+001	  3.486026E+001	  3.528656E+001	  3.584883E+001	  3.654657E+001	  3.722171E+001	  3.762909E+001	  3.743177E+001	  3.655022E+001	  3.513929E+001	  3.353759E+001	  3.187861E+001	  3.032725E+001	  2.876350E+001	  2.734471E+001	  2.647908E+001	  2.630378E+001	  2.632402E+001	  2.532152E+001	  2.307524E+001	  2.064296E+001	  1.810498E+001	  1.572165E+001	  1.335091E+001	  1.099570E+001	  8.729215E+000	  6.268746E+000	  3.237676E+000	  1.657097E-001
         9.7500	  3.727300E+001	  3.632069E+001	  3.540810E+001	  3.481027E+001	  3.450673E+001	  3.453115E+001	  3.489853E+001	  3.549836E+001	  3.628502E+001	  3.721323E+001	  3.813307E+001	  3.899524E+001	  3.949502E+001	  3.916015E+001	  3.806523E+001	  3.649659E+001	  3.484566E+001	  3.329645E+001	  3.168993E+001	  3.009038E+001	  2.880957E+001	  2.796821E+001	  2.733293E+001	  2.607119E+001	  2.379029E+001	  2.129932E+001	  1.866324E+001	  1.616114E+001	  1.364324E+001	  1.113908E+001	  8.763654E+000	  6.228111E+000	  3.145304E+000	  4.621085E-002
         9.8750	  3.696657E+001	  3.599910E+001	  3.506928E+001	  3.446277E+001	  3.417666E+001	  3.426441E+001	  3.473942E+001	  3.547593E+001	  3.643801E+001	  3.754742E+001	  3.859365E+001	  3.949018E+001	  4.014209E+001	  4.029690E+001	  3.992211E+001	  3.890602E+001	  3.736946E+001	  3.582526E+001	  3.422449E+001	  3.258821E+001	  3.115298E+001	  2.995463E+001	  2.883548E+001	  2.736426E+001	  2.512526E+001	  2.265687E+001	  1.999143E+001	  1.740362E+001	  1.471209E+001	  1.196026E+001	  9.349756E+000	  6.613011E+000	  3.359338E+000	  1.501318E-001
        10.0000	  3.685251E+001	  3.587311E+001	  3.493028E+001	  3.431883E+001	  3.405103E+001	  3.419704E+001	  3.476721E+001	  3.560989E+001	  3.670272E+001	  3.794294E+001	  3.898516E+001	  3.976810E+001	  4.028927E+001	  4.045104E+001	  4.027803E+001	  3.958030E+001	  3.832027E+001	  3.678769E+001	  3.518526E+001	  3.354461E+001	  3.208014E+001	  3.079774E+001	  2.954802E+001	  2.802879E+001	  2.583725E+001	  2.341435E+001	  2.078185E+001	  1.820315E+001	  1.547826E+001	  1.264177E+001	  9.926459E+000	  7.081371E+000	  3.719691E+000	  4.316346E-001
        10.1250	  3.686516E+001	  3.587203E+001	  3.490836E+001	  3.427483E+001	  3.399240E+001	  3.414836E+001	  3.475272E+001	  3.563674E+001	  3.678779E+001	  3.807870E+001	  3.906917E+001	  3.974521E+001	  4.016601E+001	  4.030838E+001	  4.018444E+001	  3.966748E+001	  3.859672E+001	  3.715964E+001	  3.555763E+001	  3.391918E+001	  3.245319E+001	  3.115381E+001	  2.987483E+001	  2.835595E+001	  2.620191E+001	  2.381843E+001	  2.122481E+001	  1.867550E+001	  1.596233E+001	  1.311152E+001	  1.036400E+001	  7.476877E+000	  4.065838E+000	  7.370845E-001
        10.2500	  3.692967E+001	  3.593116E+001	  3.495702E+001	  3.430876E+001	  3.400797E+001	  3.414921E+001	  3.474928E+001	  3.563619E+001	  3.679678E+001	  3.808962E+001	  3.904696E+001	  3.967328E+001	  4.005099E+001	  4.018249E+001	  4.005893E+001	  3.959602E+001	  3.860713E+001	  3.724340E+001	  3.565081E+001	  3.401422E+001	  3.255141E+001	  3.125326E+001	  2.997404E+001	  2.846195E+001	  2.632548E+001	  2.396189E+001	  2.139002E+001	  1.886019E+001	  1.616176E+001	  1.331660E+001	  1.056588E+001	  7.669402E+000	  4.243496E+000	  8.998272E-001
        10.3750	  3.682468E+001	  3.583322E+001	  3.487091E+001	  3.423859E+001	  3.395477E+001	  3.410313E+001	  3.470263E+001	  3.558351E+001	  3.673122E+001	  3.801949E+001	  3.900421E+001	  3.967099E+001	  4.008227E+001	  4.022180E+001	  4.009943E+001	  3.960745E+001	  3.857149E+001	  3.716115E+001	  3.556092E+001	  3.392400E+001	  3.246055E+001	  3.116380E+001	  2.988768E+001	  2.837336E+001	  2.622687E+001	  2.385149E+001	  2.126697E+001	  1.872607E+001	  1.601975E+001	  1.317258E+001	  1.042544E+001	  7.536514E+000	  4.121969E+000	  7.897396E-001
        10.5000	  3.689479E+001	  3.590821E+001	  3.495483E+001	  3.433397E+001	  3.405630E+001	  3.420142E+001	  3.478659E+001	  3.564812E+001	  3.676361E+001	  3.802822E+001	  3.905698E+001	  3.980276E+001	  4.028896E+001	  4.044812E+001	  4.029516E+001	  3.966277E+001	  3.847228E+001	  3.696829E+001	  3.536581E+001	  3.372546E+001	  3.225887E+001	  3.096746E+001	  2.970610E+001	  2.819023E+001	  2.601548E+001	  2.360744E+001	  2.099012E+001	  1.842293E+001	  1.570269E+001	  1.286211E+001	  1.013813E+001	  7.283112E+000	  3.912256E+000	  6.200327E-001
